symbol,entry_date,entry_price,exit_date,exit_price,position_size,pnl,return_pct,holding_days,exit_reason
6285,2024-06-25,152.96357625631322,2024-06-28,150.1991742757774,4568,-14724.00109610409,-2.1072289156626685,3,MA10_Exit
1436,2024-06-26,97.19302030054341,2024-06-28,94.11729181001988,5463,-18395.601153435655,-3.4645569620253216,2,MA10_Exit
2836,2024-06-26,10.756771520256436,2024-07-05,11.204970333600455,147759,54834.68302550563,3.4500028199071977,9,TP_2.5R
2008,2024-06-26,24.32305274319197,2024-07-05,24.1819131721483,27506,-5889.274707389903,-0.8802707930367625,9,MA10_Exit
1325,2024-06-28,35.11098248250599,2024-07-05,34.67391631052459,12454,-6755.038633367739,-1.5448132780082908,7,MA10_Exit
3045,2024-07-02,99.69566676838572,2024-07-04,102.46499084528533,19861,49061.37857824238,2.4777777777777823,2,TP_2.5R
2365,2024-07-02,40.0966975983147,2024-07-05,51.83231640757754,6838,79425.61776320747,28.968292682926833,3,TP_1.5R
5347,2024-07-02,132.7950655979821,2024-07-05,117.65430937130435,1245,-19346.231072222265,-11.701595502436971,3,MA10_Exit
3042,2024-07-02,109.84489795918367,2024-07-09,107.95102040816326,9434,-20975.67111836736,-2.0241379310344843,7,MA10_Exit
1702,2024-07-02,56.00690399137002,2024-07-09,54.58781014023733,20048,-31818.472761165052,-2.833783783783784,7,MA10_Exit
3131,2024-07-02,1378.930181045589,2024-07-12,1335.0772777614538,168,-8062.2685629816915,-3.480212014134266,10,MA10_Exit
2849,2024-07-03,14.015014103686411,2024-07-05,14.630538371753717,141214,80983.29538594262,4.091891891891873,2,TP_1.5R
2606,2024-07-03,56.32864493996569,2024-07-08,53.20977701543739,5749,-18901.871837392802,-5.836912751677854,5,MA10_Exit
2888,2024-07-03,10.1,2024-07-10,11.0,75026,65250.112200000025,8.610891089108915,7,TP_2.5R
2340,2024-07-03,42.254060324825986,2024-07-10,41.562180974477954,20087,-16444.05243967525,-1.9374269005848044,7,MA10_Exit
4711,2024-07-03,16.290199335548174,2024-07-12,16.24186046511628,59615,-5795.14246096352,-0.596735905044517,9,MA10_Exit
2849,2024-07-04,14.204406186168658,2024-07-17,14.393798268650906,79639,24886.77777565411,2.1999853505610734,13,MA10_Exit
2405,2024-07-04,22.392167821033357,2024-07-17,24.84744938035719,11553,57654.9950380665,22.28671325591743,13,MA10_Exit
1536,2024-07-04,58.09936507936508,2024-07-11,70.68264550264551,5753,68278.83893111114,20.427742135862033,7,TP_2.5R
3673,2024-07-04,41.594498381877024,2024-07-09,51.92006472491909,11868,121062.89083883484,24.52435597189693,5,TP_2.5R
4904,2024-07-04,82.9651333698038,2024-07-10,76.94444697833524,6376,-39974.853503101134,-7.556887498308853,6,MA10_Exit
2323,2024-07-04,12.326043325899969,2024-07-10,12.052131251991078,32149,-9994.809164750002,-2.5222222222222426,6,MA10_Exit
1477,2024-07-04,373.43342433873147,2024-07-10,365.0860889711598,1660,-15716.275163375814,-2.5352941176470587,6,MA10_Exit
2383,2024-07-04,482.47404922035054,2024-07-15,458.8328208085534,866,-21726.77138449081,-5.199999999999997,11,MA10_Exit
2915,2024-07-04,66.56768876285005,2024-07-15,74.68120207466558,8547,67639.33616851905,11.888365650969536,11,TP_2.5R
2332,2024-07-04,18.983536585365854,2024-07-22,18.933841463414634,31215,-3328.9465152439334,-0.5617801047120471,18,MA10_Exit
6531,2024-07-05,402.72018728785827,2024-07-09,374.3733779884702,1001,-29584.524831112867,-7.338834951456301,4,MA10_Exit
6278,2024-07-05,122.47680053103221,2024-07-11,120.92608695652174,3615,-6934.090473614386,-1.5661284159832052,6,MA10_Exit
1726,2024-07-05,75.51962947084763,2024-07-11,74.78997121509065,24320,-23255.200946202986,-1.2661835748792347,6,MA10_Exit
1102,2024-07-05,41.01523303167421,2024-07-11,39.8933721719457,21184,-26372.10054211765,-3.0352297592997814,6,MA10_Exit
1444,2024-07-05,10.05,2024-07-12,9.8,91530,-25642.1295,-2.787562189054726,7,MA10_Exit
2614,2024-07-05,18.7179689971528,2024-07-16,18.627544026152062,40640,-5956.965601602793,-0.7830917874396036,11,MA10_Exit
3714,2024-07-05,44.13118131868132,2024-07-17,44.37500000000001,14671,1634.7181902473212,0.2524861878453144,12,MA10_Exit
2337,2024-07-05,27.4,2024-07-17,27.8,29844,9484.423200000063,1.1598540145985479,12,MA10_Exit
3016,2024-07-05,66.52698412698412,2024-07-18,67.11746031746031,7238,2829.29973333337,0.5875739644970491,13,MA10_Exit
1229,2024-07-05,59.136109002106686,2024-07-18,59.38846793099193,13184,988.148735171726,0.12674253200570454,13,MA10_Exit
2369,2024-07-08,23.74822261072261,2024-07-10,22.73457896270396,30547,-33140.08338429494,-4.56829268292684,2,MA10_Exit
6531,2024-07-08,388.0580445467955,2024-07-12,369.9747351661514,2854,-54932.317949767916,-4.959949622166241,4,MA10_Exit
2367,2024-07-08,38.519136179395865,2024-07-15,37.29708236659777,9121,-12200.35194980823,-3.472588832487316,7,MA10_Exit
1232,2024-07-08,135.04123568133522,2024-07-16,134.12879489970456,13543,-17843.775870121055,-0.975675675675691,8,MA10_Exit
1409,2024-07-08,16.82360497341023,2024-07-22,16.31239045764362,22336,-12545.803546221287,-3.3386740331491795,14,MA10_Exit
2323,2024-07-09,12.691259424445152,2024-07-11,12.097783264309227,33788,-21338.80931897209,-4.97625899280576,2,MA10_Exit
1314,2024-07-09,11.05,2024-07-12,10.55,56558,-30153.8977,-4.824886877828054,3,MA10_Exit
2374,2024-07-09,51.945289769340455,2024-07-16,47.93608955224371,4371,-18205.372733675245,-8.018120805369131,7,MA10_Exit
6202,2024-07-09,63.21408163265305,2024-07-18,61.23244897959183,8367,-18167.05707122444,-3.434796238244505,9,MA10_Exit
3711,2024-07-10,174.41169913326462,2024-07-19,166.22109447783507,1823,-15885.329869407899,-4.996132596685082,9,MA10_Exit
1476,2024-07-10,532.4011976047905,2024-07-23,515.1341317365269,975,-18392.66272455098,-3.543243243243259,13,MA10_Exit
2357,2024-07-11,485.2285714285714,2024-07-18,465.24857142857144,957,-20513.951228571394,-4.417647058823522,7,MA10_Exit
2362,2024-07-12,52.82572375797826,2024-07-17,52.92022415826087,14926,-954.9172838164777,-0.1211091234346978,5,MA10_Exit
2360,2024-07-12,319.84530386740335,2024-07-19,290.5911602209945,3016,-22745.822187845337,-2.3579268292682958,7,MA10_Exit
3529,2024-07-12,2863.838816131687,2024-07-18,2526.916602469136,99,-34205.859280983685,-12.064705882352936,6,MA10_Exit
2356,2024-07-12,55.278409090909086,2024-07-19,52.77886363636363,9644,-25704.93129545455,-4.821739130434785,7,MA10_Exit
6271,2024-07-15,155.57603686635946,2024-07-22,147.3110599078341,3120,-27242.919815668225,-5.612500000000004,7,MA10_Exit
9907,2024-07-15,14.708684210526316,2024-07-22,14.424,61035,-20068.934411842165,-2.2354838709677485,7,MA10_Exit
1312,2024-07-15,15.25,2024-07-23,14.85,26033,-11604.209750000009,-2.9229508196721334,8,MA10_Exit
2851,2024-07-15,25.52727272727273,2024-07-23,24.694861660079052,17520,-15925.555351778705,-3.560869565217402,8,MA10_Exit
1310,2024-07-15,14.4,2024-07-26,13.75,27698,-19200.25360000001,-4.813888888888891,11,MA10_Exit
6290,2024-07-16,86.04837717665849,2024-07-19,83.10969193690067,14647,-46823.974448252295,-3.7151547491995762,3,MA10_Exit
1730,2024-07-16,50.725721613632416,2024-07-22,50.63594157537819,117906,-28528.205988133574,-0.47699115044249585,6,MA10_Exit
2399,2024-07-16,24.3,2024-07-22,23.95,14114,-5968.81060000002,-1.7403292181070018,6,MA10_Exit
3545,2024-07-16,88.47158186853765,2024-07-23,83.89210571454947,5455,-26428.87985728415,-5.476211453744492,7,MA10_Exit
2520,2024-07-17,49.54622952015391,2024-07-19,55.57435411177263,13037,76650.85771817052,11.866666666666656,2,TP_1.5R
1726,2024-07-17,76.1403821656051,2024-07-22,74.9,21468,-31532.269504203876,-1.9290726817042636,5,MA10_Exit
6279,2024-07-17,145.60902873097993,2024-07-22,140.0086814720961,7705,-46516.4283288165,-4.146153846153836,5,MA10_Exit
2492,2024-07-17,123.19640464321294,2024-07-22,116.40605163138231,3836,-27465.538378016397,-5.811811023622044,5,MA10_Exit
5522,2024-07-17,87.08388888888891,2024-07-22,82.7011111111111,5337,-24785.18514500014,-5.332822757111627,5,MA10_Exit
2441,2024-07-18,58.73397773332632,2024-07-22,57.00382955203454,18698,-35644.934440766934,-3.2457364341085246,4,MA10_Exit
2545,2024-07-18,55.96458449745684,2024-07-23,55.00718103015977,9241,-10398.871617315217,-2.010730948678045,5,MA10_Exit
1304,2024-07-18,16.515524034672968,2024-07-26,15.9,26695,-17754.05984791165,-4.026942199234647,8,MA10_Exit
2520,2024-07-18,53.097042635764936,2024-08-01,51.807781961628116,4747,-6876.275404303412,-2.7281214360296664,14,MA10_Exit
2362,2024-07-19,56.322238568434784,2024-07-23,53.86522816108696,6778,-17798.872940054098,-4.662416107382545,4,MA10_Exit
3037,2024-07-19,202.9835969898367,2024-07-23,193.59992705599998,1259,-12580.709492531054,-4.922871046228708,4,MA10_Exit
2614,2024-07-19,19.848281134662024,2024-07-29,19.39615627965833,29715,-15204.26508818416,-2.5779043280182306,10,MA10_Exit
4743,2024-07-19,163.33838894736914,2024-07-30,160.5,1905,-6340.609837572426,-2.0377353637813367,11,MA10_Exit
1444,2024-07-23,10.25,2024-08-01,10.15,77690,-10157.967499999973,-1.2756097560975577,9,MA10_Exit
4743,2024-07-29,172.0,2024-07-31,161.0,1681,-19358.396,-6.695348837209303,2,MA10_Exit
2511,2024-07-30,12.158220603537982,2024-08-06,10.898803329864723,59016,-32168.764916129094,-4.483266932270925,7,MA10_Exit
2364,2024-07-30,56.331360946745555,2024-08-05,50.65088757396449,4265,-24947.978698224855,-10.38403361344538,6,MA10_Exit
2207,2024-07-30,633.5342465753424,2024-08-06,617.1164383561644,1012,-18538.231890410905,-2.891463414634138,7,MA10_Exit
2062,2024-08-01,32.54385964912281,2024-08-06,29.05701754385965,3595,-12886.182894736841,-11.014285714285714,5,MA10_Exit
1730,2024-08-01,51.24260563380282,2024-08-06,50.39014084507042,29467,-29649.47751021137,-1.963585951940857,5,MA10_Exit
2362,2024-08-01,57.17274217097826,2024-08-06,51.31371735345652,6435,-38806.54448836315,-10.547933884297526,5,MA10_Exit
2614,2024-08-02,19.757856163661287,2024-08-06,17.452019403142465,79889,-188946.29907426442,-11.970480549199081,4,MA10_Exit
2363,2024-08-02,73.53273381294964,2024-08-06,0.0,2102,-155029.5038942446,-100.29999999999998,4,MA10_Exit
2880,2024-08-02,25.29117339204958,2024-08-06,24.082568645880837,30942,-39744.326517243615,-5.078761061946908,4,MA10_Exit
2337,2024-08-02,29.0,2024-08-07,26.5,9957,-25758.759,-8.920689655172414,5,MA10_Exit
1730,2024-08-05,50.95845070422535,2024-08-07,50.20070422535211,60115,-54742.03136971817,-1.7869888475836389,2,MA10_Exit
3131,2024-08-08,1611.1788079470198,2024-08-16,2000.4238410596026,108,41516.44164238411,23.85902140672783,8,TP_2.5R
2008,2024-08-12,27.42505133470226,2024-08-16,31.098049281314168,18212,65394.24349897327,13.092857142857135,4,TP_2.5R
2015,2024-08-13,74.04032060695057,2024-08-22,72.95680372001958,4992,-6517.744140969213,-1.7634146341463548,9,MA10_Exit
9907,2024-08-14,14.94592105263158,2024-09-04,14.94592105263158,18401,-825.059679868421,-0.3,21,MA10_Exit
5880,2024-08-15,24.656265783714016,2024-08-29,24.37286042987822,12697,-4537.579597620556,-1.4494252873563342,14,MA10_Exit
2364,2024-08-15,63.017751479289934,2024-09-03,73.23076923076923,1184,17697.297041420115,23.718779342723,19,MA10_Exit
5536,2024-08-15,267.5609443992754,2024-08-30,263.26085779285853,402,-2051.3133147251074,-1.9071428571428357,15,MA10_Exit
2545,2024-08-16,63.45067698259188,2024-08-23,57.05996131528047,1283,-8443.509856866538,-10.371942446043166,7,MA10_Exit
2062,2024-08-16,35.93771929824561,2024-09-02,35.65877192982456,2334,-902.699068421048,-1.0761966364812363,17,MA10_Exit
2881,2024-08-19,81.56958064426004,2024-08-23,77.42047859850224,2256,-9912.43713702995,-5.386580086580068,4,MA10_Exit
2888,2024-08-20,11.2,2024-08-23,11.85,23420,-124327.412,-47.39821428571428,3,MA10_Exit
1436,2024-08-20,130.49801129838784,2024-08-22,119.24211814057541,1037,-12078.340517800767,-8.925336927223714,2,MA10_Exit
2832,2024-08-21,27.47474150664697,2024-09-02,28.039290989660266,12467,6010.655597636641,1.7547945205479476,12,MA10_Exit
2882,2024-08-27,60.22680412371134,2024-09-05,58.8041237113402,8619,-13819.366948453626,-2.662204724409452,9,MA10_Exit
2357,2024-08-27,515.6742857142857,2024-09-05,504.25714285714287,530,-6871.007828571416,-2.514022140221398,9,MA10_Exit
3481,2024-08-28,14.818794326241134,2024-09-03,14.261347517730496,9592,-5773.45541276596,-4.061755485893419,6,MA10_Exit
2364,2024-09-02,78.46153846153845,2024-09-04,67.84615384615384,2664,-28906.449230769224,-13.829411764705881,2,MA10_Exit
5536,2024-09-09,283.80571602351716,2024-09-16,319.1619836762785,1024,26526.389546861537,9.12760942760942,7,TP_2.5R
2360,2024-09-11,333.49723756906076,2024-10-07,359.8259668508287,686,17709.643348066304,7.740935672514623,26,MA10_Exit
2399,2024-09-12,24.65,2024-09-20,32.45,6911,43202.48155000002,25.360095042063357,8,TP_2.5R
1225,2024-09-12,163.72752933072783,2024-09-20,146.74138795924023,1010,-17652.097199074586,-10.674639769452444,8,MA10_Exit
2912,2024-09-13,281.5057142857143,2024-10-01,286.3342857142857,1925,15565.95021428569,2.8724844623643895,18,MA10_Exit
5904,2024-09-16,499.1499542881597,2024-09-26,495.3685152405221,1343,-7089.5478068042985,-1.0575757575757638,10,MA10_Exit
2332,2024-09-16,19.43079268292683,2024-09-27,19.281707317073167,13426,-2784.253589634186,-1.06726342710999,11,MA10_Exit
2015,2024-09-19,75.75588901125796,2024-09-25,74.13061368086149,6817,-12628.785613482018,-2.445411203814065,6,MA10_Exit
2498,2024-09-19,44.85,2024-09-25,44.75,15176,-3559.5308000000214,-0.5229654403567479,6,MA10_Exit
2915,2024-09-20,77.5748120300752,2024-09-24,73.76278195488723,5210,-21073.17100375936,-5.214004914004904,4,MA10_Exit
2357,2024-09-20,544.2171428571428,2024-09-30,537.5571428571428,365,-3026.81777142856,-1.523776223776218,10,MA10_Exit
9910,2024-09-20,143.7037037037037,2024-10-07,141.78765432098766,1253,-2940.9920987654195,-1.6333333333333266,17,MA10_Exit
2618,2024-09-20,34.929327521793276,2024-10-07,33.707036114570364,8279,-10986.890268057265,-3.799327052489899,17,MA10_Exit
2388,2024-09-23,138.55732484076432,2024-09-25,129.0875796178344,1486,-14689.729955414005,-7.134532374100716,2,MA10_Exit
2882,2024-09-23,61.55463917525773,2024-10-07,63.16701030927834,7811,20040.728284536002,4.168176225736711,14,MA10_Exit
1476,2024-09-23,532.4011976047905,2024-10-01,518.9712574850299,554,-8325.037616766504,-2.8225225225225343,8,MA10_Exit
2884,2024-09-23,26.9407116136272,2024-10-01,26.845177175281005,31414,-5540.065390098842,-0.6546099290780135,8,MA10_Exit
2881,2024-09-23,84.25766909730955,2024-10-01,84.16497639203196,3503,-1210.166391131007,-0.4100110011001302,8,MA10_Exit
2207,2024-09-23,647.054794520548,2024-10-07,648.0205479452054,362,-353.0987671233131,-0.1507462686567273,14,MA10_Exit
2062,2024-09-23,37.564912280701755,2024-10-08,37.89035087719298,4336,922.457375438581,0.5663366336633568,15,MA10_Exit
1717,2024-09-24,31.559022556390975,2024-10-08,31.606766917293236,5694,-267.23483233079793,-0.14871406959151176,14,MA10_Exit
6409,2024-09-26,2174.9921324476745,2024-09-30,2005.8260777017442,100,-17569.103114327332,-8.077777777777781,4,MA10_Exit
1465,2024-09-26,14.572222222222223,2024-10-14,14.572222222222223,42254,-1847.2040333333334,-0.3,18,MA10_Exit
1907,2024-09-27,31.055531914893614,2024-10-09,31.200425531914888,8953,463.11202148934456,0.1665629860031043,12,MA10_Exit
2342,2024-09-30,33.527297826450116,2024-10-07,33.280773577726215,9391,-3259.6737814307335,-1.035294117647068,7,MA10_Exit
2023,2024-10-01,16.0,2024-10-11,15.45,17390,-10399.220000000012,-3.737500000000004,10,MA10_Exit
2498,2024-10-01,48.85,2024-10-14,47.7,2931,-3800.188049999996,-2.654145342886384,13,MA10_Exit
9907,2024-10-01,15.942315789473685,2024-10-17,15.989763157894739,27594,-10.47410147365531,-0.002380952380945811,16,MA10_Exit
2324,2024-10-07,31.601261143726898,2024-10-18,32.9913459447706,30279,31503.499537855958,3.2924020005929115,11,TP_2.5R
2015,2024-10-07,78.2840950807636,2024-10-14,73.76944138521782,4678,-22218.188978126636,-6.0670126874279395,7,MA10_Exit
1504,2024-10-08,48.57946768060837,2024-10-14,47.14220532319392,7655,-12117.870821292763,-3.2585798816568015,6,MA10_Exit
2362,2024-10-09,61.9922625853913,2024-10-15,56.511239369,2144,-12150.048008892183,-9.141463414634138,6,MA10_Exit
2363,2024-10-14,77.29856115107913,2024-10-24,79.28057553956835,1912,3346.226964028797,2.264102564102578,10,MA10_Exit
3706,2024-10-14,42.122116689280865,2024-10-24,42.03211216644053,10494,-2270.5959402984527,-0.5136752136752014,10,MA10_Exit
2049,2024-10-14,230.2854368932039,2024-10-24,236.21553398058253,735,3850.841970873787,2.2751072961373393,10,MA10_Exit
2354,2024-10-16,64.96984615384616,2024-10-18,66.73107692307693,37005,57961.717144615184,2.410843373493967,2,TP_1.5R
2376,2024-10-16,254.65486725663715,2024-10-18,264.783185840708,56306,527269.3153274354,3.67727272727274,2,TP_2.5R
3711,2024-10-16,157.5486895485567,2024-10-24,155.1396881793127,1426,-4109.229246430643,-1.8290519877675808,8,MA10_Exit
3042,2024-10-16,108.42448979591836,2024-11-05,109.84489795918367,2979,10312.365436734683,3.192716849093579,20,MA10_Exit
2342,2024-10-16,34.02034632389791,2024-10-29,33.37938327721578,9179,-6820.218082216459,-2.184057971014483,13,MA10_Exit
2317,2024-10-16,196.85077530489426,2024-10-30,202.15802659987915,1340,6320.3766185540835,2.396078431372549,14,MA10_Exit
3714,2024-10-18,45.69162087912088,2024-10-30,45.78914835164836,14271,-564.3808042582152,-0.08655282817502259,12,MA10_Exit
2376,2024-10-18,264.783185840708,2024-10-30,255.61946902654867,1826,-18183.42919469028,-3.760837887067399,12,MA10_Exit
3596,2024-10-18,143.07997564828221,2024-11-07,160.90783203896274,2959,51482.506116193865,12.160063897763571,20,TP_1.5R
9904,2024-10-18,35.443295292439366,2024-11-14,39.0114122681883,13464,37641.824345221175,7.887919463087263,27,TP_2.5R
2352,2024-10-21,36.89943820224719,2024-10-24,35.79724719101124,21918,-26584.10824382016,-3.287012987012979,3,MA10_Exit
2330,2024-10-21,1064.657099258329,2024-10-25,1040.2383584496515,307,-8477.102616680917,-2.5935779816513986,4,MA10_Exit
2885,2024-10-21,31.003774040853454,2024-10-29,30.170836827815606,13585,-12579.010850154147,-2.9865671641790854,8,MA10_Exit
3481,2024-10-21,15.143971631205675,2024-10-30,14.911702127659575,38320,-10641.518354609938,-1.833742331288345,9,MA10_Exit
3533,2024-10-22,1642.0329439631973,2024-10-24,1588.594001999898,319,-18618.448013665282,-3.5544378698224888,2,MA10_Exit
1315,2024-10-22,66.06980007095365,2024-10-24,65.97661276478868,113421,-33050.505834079275,-0.4410437235543142,2,MA10_Exit
2332,2024-10-22,19.927743902439023,2024-10-29,19.381097560975608,18905,-11464.551080792686,-3.0431421446384053,7,MA10_Exit
6176,2024-10-22,197.9349525004,2024-11-04,194.21786419053333,1126,-4854.065706456204,-2.177934272300463,13,MA10_Exit
5269,2024-10-23,1712.2339700377659,2024-10-30,1584.3084435406915,123,-16366.654094084077,-7.771264367816083,7,MA10_Exit
3443,2024-10-23,1246.5159817351598,2024-10-30,1216.9543378995434,326,-10856.188520547948,-2.671541501976285,7,MA10_Exit
2354,2024-10-24,67.02461538461539,2024-10-28,72.01476923076923,12687,60759.05795999999,7.145255474452554,4,TP_2.5R
2354,2024-10-25,69.96000000000001,2024-11-04,79.74461538461539,4289,36241.05052615382,12.077997381494688,10,TP_2.5R
6202,2024-10-25,58.6,2024-11-01,55.0,5875,-22182.825000000008,-6.443344709897614,7,MA10_Exit
5536,2024-10-25,333.4956056976683,2024-11-07,336.8401175026592,1327,3110.5211589405462,0.70286532951289,13,MA10_Exit
4919,2024-10-29,98.23703703703703,2024-11-07,92.07236467236466,1477,-9540.509393732202,-6.575303643724702,9,MA10_Exit
2376,2024-11-05,271.05309734513276,2024-11-08,294.6858407079646,1868,41275.57596460173,8.151957295373657,3,TP_2.5R
